iter,infectious_period,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,relative_vaccineEfficacyVsHospitalization_H1_0,relative_vaccineEfficacyVsHospitalization_H1_0.5,relative_vaccineEfficacyVsHospitalization_H1_16,relative_vaccineEfficacyVsHospitalization_H1_65,relative_vaccineEfficacyVsHospitalization_H3_0,relative_vaccineEfficacyVsHospitalization_H3_0.5,relative_vaccineEfficacyVsHospitalization_H3_16,relative_vaccineEfficacyVsHospitalization_H3_65,relative_vaccineEfficacyVsHospitalization_B_0,relative_vaccineEfficacyVsHospitalization_B_0.5,relative_vaccineEfficacyVsHospitalization_B_16,relative_vaccineEfficacyVsHospitalization_B_65,relative_vaccineEfficacyVsDeath_H1_0,relative_vaccineEfficacyVsDeath_H1_0.5,relative_vaccineEfficacyVsDeath_H1_18,relative_vaccineEfficacyVsDeath_H1_65,relative_vaccineEfficacyVsDeath_H3_0,relative_vaccineEfficacyVsDeath_H3_0.5,relative_vaccineEfficacyVsDeath_H3_18,relative_vaccineEfficacyVsDeath_H3_65,relative_vaccineEfficacyVsDeath_B_0,relative_vaccineEfficacyVsDeath_B_0.5,relative_vaccineEfficacyVsDeath_B_18,relative_vaccineEfficacyVsDeath_B_65,relative_highRiskvaccineEfficacyVsDeath_H1_0,relative_highRiskvaccineEfficacyVsDeath_H1_0.5,relative_highRiskvaccineEfficacyVsDeath_H1_18,relative_highRiskvaccineEfficacyVsDeath_H1_65,relative_highRiskvaccineEfficacyVsDeath_H3_0,relative_highRiskvaccineEfficacyVsDeath_H3_0.5,relative_highRiskvaccineEfficacyVsDeath_H3_18,relative_highRiskvaccineEfficacyVsDeath_H3_65,relative_highRiskvaccineEfficacyVsDeath_B_0,relative_highRiskvaccineEfficacyVsDeath_B_0.5,relative_highRiskvaccineEfficacyVsDeath_B_18,relative_highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B,vac_eff_hospitalization,vac_eff_mortality
0,3.639459497005403,0.036923355460293815,0.09006936830213169,0.11650786223884438,0.1227762612446673,0.16454022078389585,0.30084980272294803,0.4703225532236583,0.9289789610708905,0.7030694444592843,0.37751441697294763,0.1721078116455818,0.6991993969528648,0.2304974883883404,0.688517914940258,0.23292338050083355,0.7919295184156027,0.6490435450969334,0.2638000221035208,0.22341069618152698,0,0.7241696549020593,0.47026605078243866,0.5740852435550252,0.214339225701542,0,0.5888714482962136,0.2826695416688932,0.16402931397478812,0.3338231346110178,0,0.5447123420237951,0.5567574006115508,0.3937429413529903,0.4191080383252457,0,1,0.7578982897022266,0.7635667880889734,0,1,0.5660498970160144,0.3744847712504102,0,1,0.5230565632961844,0.405578264439495,0,1,2.14530688745395,0.33890680399484396,0,1,1.3991253848155032,0.4717381949274111,0,1,1.3650711246990126,0.3705976460546528,0,1,1.260916321602049,0.48376487939085216,0,1,1.3216872741855064,0.5234430377877355,0,1,2.372153550361891,0.7671663770585814,3.058685464574744e-05,1e-05,7.673635241865278e-05,0.0010903211289023597,0.01141943347690381,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.019213303473663283,0.0003965439425069252,0.006398732651653006,0.025226528385615808,0.03476754685722523,0.11798585901568333,0.4397778758028118,5.63712961435436,4.180837803891864,8.037127901818213,5.9250424188160675,14.805004084346905,4.009075833136004,1.2687907938607268,0.6709270420663056,3.60895443155005,5.818518369233754,69.98704607508927,9.20895569194754,15.071804474260636,34.07991494576746,27.137873980682617,113.67275774713703,23.292655433363525,11.997576238529353,6.006160671806609,12.035836140011764,7.943764152511969,18.992468935954804,0,5.2835355839646665,20.662265990005714,16.968208905770343,28.510740009245396,58.43887525740064,10.55092307461619,1.6520880348418423,60.36644972321224,141.35291237639558,315.9657078355951,600.546279836817,8.941569950919574,4.299274518113348,21.3561134279102,62.220014596375975,56.40896092058117,68.27842607417416,0.05602748,0.05777868,0.05965933,0.1,0.2
1,2.8329101946323014,0.03677283260826978,0.09074802219496991,0.12138156835639245,0.1275134347597564,0.15469648681491818,0.3048008073848574,0.47537137821260783,0.9717727552759095,0.683227804925195,0.44031059885177637,0.2165346767656217,0.6611264007264323,0.23405955984850152,0.6478750345407824,0.19697394010823782,0.8425473732487068,0.7311804366227138,0.3264881767820097,0.2691278298572639,0,0.560432126731934,0.5263685560476035,0.4877254598073054,0.34905252868024145,0,0.5487992708065472,0.35461753170674765,0.29586946888967824,0.4168573004235732,0,0.5581488065455178,0.4865082433662441,0.29369393829936347,0.4438538166842799,0,1,1.1531626511801945,1.1538463331147002,0,1,0.7750807127743675,0.6506001000840057,0,1,0.2638187225326802,0.4879914814647689,0,1,1.0136140635714355,0.3424319230708051,0,1,1.4446878795649276,0.3686691482179342,0,1,1.9570346806371093,0.3387241594180991,0,1,1.0151308512806716,0.5745140761503919,0,1,1.7032530783708917,0.5884595098223525,0,1,1.278112756422124,0.8484296903469659,4.006750692419706e-05,1e-05,5.270034891800177e-05,0.0016456807804174755,0.010237582188596158,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014660065641477357,0.0009030581628122424,0.005135880800005889,0.02410293140583105,0.03410991764383526,0.2175614518277267,0.5133490471000975,7.452918616546143,7.53442504210359,7.379801300836159,5.737841886721233,8.629486967449104,3.6022493802649693,1.0897856510623356,0.4085934055929027,2.630169808125581,4.240477853916753,104.46431023478978,9.126308314329696,9.003462633562505,15.85350858696282,40.986817946897396,56.282488407352545,20.41009076027937,5.830093099468182,6.4168861219071625,6.521213682024175,7.710451474585712,46.147467729809875,0,5.550636495004362,9.373786491172577,10.527430844630366,20.77834148419209,73.00215964301178,9.160444131531674,1.5174524393092992,5.300586980096776,200.02945052117315,233.80019546828203,142.72356540474442,19.33728757143345,1.0367896474954255,12.87554321410801,82.46056115909231,69.99049993947304,238.31712548917088,0.05602748,0.05777868,0.05965933,0.1,0.2
2,2.483729741345118,0.0405375911537762,0.08651121153609502,0.11509745004554811,0.12245285856782079,0.15664172076209285,0.3027719847544055,0.47582532546858614,0.988042548247975,0.6562812043574404,0.4609792698098409,0.20664715531785688,0.7799159206378897,0.17651611821038682,0.7469428822132858,0.28835551621335553,0.8854191956593241,0.7499554700783834,0.3033077204280209,0.28406123453789994,0,0.6088147969637179,0.5460941863212737,0.4647538579036159,0.23293451361896766,0,0.5712111950462249,0.206862356850825,0.20165553161988764,0.3468951248237405,0,0.4906242107396507,0.49867593653647035,0.34084064225691046,0.5929142617573928,0,1,0.9713731878624626,0.685631428963932,0,1,0.6516447601909455,0.39789275593646317,0,1,0.6180386408133793,0.2560694341402168,0,1,1.61581630489203,0.37721509866343156,0,1,1.4740870647475945,0.41777650517508264,0,1,1.0924090745904165,0.3543006684675135,0,1,1.8462050821419496,0.6068288879864511,0,1,0.6153265020925242,0.583322778218256,0,1,2.1483040912170974,0.7425162606683688,4.047363882917986e-05,1e-05,9.88837497989248e-05,0.0017414539543606177,0.010686856350097184,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012232414315097284,0.0006001260457267322,0.0038502908753266676,0.023583527601347822,0.043036297522236616,0.30278976920280176,0.5403042913265399,5.115712362441584,6.8936802446671726,8.92314128253299,6.104892555491249,1.6742850872415078,3.4758822805820726,0.6361964524156279,0.9555758093310254,3.661977839678869,5.90400508846185,57.706766405312145,7.279559032703082,0.8239038729228766,22.50820407106459,44.75949484324375,76.73951454413614,73.8705573195498,8.405546182119009,9.159289200735047,3.1479764010166202,10.14727910404643,11.791230716820236,0,3.566708059141347,19.053208921235925,11.456498697242768,28.929624933463067,22.94957367245288,20.54697951775588,6.289231576080813,68.79033896943653,72.52984389593674,237.57236273418317,750.8984692268704,13.39740392825559,1.3346105100342238,21.274493185720164,14.314205368976124,58.863355409525205,204.91998842055133,0.05602748,0.05777868,0.05965933,0.1,0.2
3,3.1643496825242,0.04247307481691581,0.08790118936075879,0.11500645141289616,0.12599821340243933,0.1533085218747348,0.3060149956142966,0.4727034365159384,0.956389714180009,0.745281406404577,0.3963242513666549,0.2178167228521825,0.742612705733856,0.1934322111828139,0.7289474744395141,0.18251111815757926,0.9590567731708993,0.7772664117840974,0.20762755166737112,0.3030212850681301,0,0.7582157516997109,0.545191574557626,0.571783445157122,0.2868707063793148,0,0.5908719523230618,0.33917310650420507,0.21780535102835058,0.31754918307121904,0,0.5669070651125047,0.4766877981226682,0.41872855694381794,0.48161012544479775,0,1,0.5654761892867918,0.7307817370300296,0,1,0.6027540261158205,0.32989398387790647,0,1,1.3275311179634643,0.37882496870604493,0,1,1.7347589260802319,0.329747954311623,0,1,1.827834598315558,0.4958965212238405,0,1,1.095586549249399,0.20620468405190548,0,1,1.7770144862205368,0.4958387607025377,0,1,1.625955013548712,0.5921698587323799,0,1,1.1062733683139132,2.026466116628123,2.9350937850768727e-05,1e-05,5.341489565812503e-05,0.0015693143876277763,0.005936470068267825,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.008029799002510158,0.0004764458297828954,0.004211316589063702,0.009339478273208924,0.04790430672230819,0.22057732712189515,1.0706317950820228,4.326555406401129,7.6218519264443705,3.3243960483415007,5.07827615968378,16.8063014433356,3.2229430508413257,1.8907895831900192,0.6700353988421665,5.397201506429007,8.701610591997786,21.715463538098774,7.679266590566462,8.889010988584847,14.942332061113598,20.98996814706347,115.03173860341585,37.70132376962895,5.752471082851218,3.2200474664660987,10.112899295778982,4.247211064552694,52.81792121984385,0,4.375489708368534,2.0254407524988896,18.522033469232383,42.63789190078916,34.60991516040413,7.813532574238636,2.2716698424032615,16.0273432000752,158.1377623878567,297.00284429558735,396.0168027220094,20.356798627296726,5.332985959923579,17.834984958591743,87.56225934826003,56.22253774557402,297.66430190168296,0.05602748,0.05777868,0.05965933,0.1,0.2
4,3.5686971889017722,0.03912323841688384,0.08549520034802015,0.11822377075382472,0.11938122033732974,0.15154070181141555,0.30245604088601696,0.46646863350137546,0.9285796596420087,0.7029808090186674,0.3522432103180285,0.1381131171910734,0.7025693120800934,0.2710613732231349,0.6703621482629553,0.2728026631244735,0.8633386526405259,0.7549759411152409,0.30144346250309545,0.25314205028060277,0,0.6878247918100562,0.6447831781170695,0.495847681551793,0.35312834218178907,0,0.5845618629436243,0.42546189330923856,0.24944276024282197,0.47404809900490974,0,0.5028977861366717,0.5033348017552967,0.43937271692161217,0.18134866738357547,0,1,1.274527922799508,0.6631231178794275,0,1,0.6519591859336432,0.5157530079570448,0,1,0.8824316072774411,0.5207208364944426,0,1,1.1514723730734737,0.38765260035364035,0,1,1.8693765234010948,0.5851738234862497,0,1,1.186906922005847,0.3163914507534976,0,1,1.059283290712616,0.5172622934080763,0,1,0.8424062525561075,0.36471048666042194,0,1,2.440222270579204,0.8385720488572481,4.35399344827752e-05,1e-05,8.038171363351424e-05,0.0007512997266855288,0.005024920272922708,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01585065241338395,0.0008003176513287004,0.004741778943186413,0.026281536986118473,0.02855104275033401,0.20064164307332943,0.6225015799884401,7.1876506491252,13.9193280260679,12.003250526961379,3.191051243899157,11.857782970314965,4.997027737651386,1.8004080434122365,0.7353581540645523,4.051368540692722,6.531798259484185,104.6779910510968,8.158015102779821,9.633173241003446,23.06237044733138,54.72814314967083,175.65899781359292,46.3462206472804,10.674091429773593,7.253937294845565,10.932677202869389,13.683802607757869,18.21881489026101,0,3.591638322204438,13.288432039420393,14.24321208910019,32.005811471472505,33.8519862879596,6.8753519706221375,3.013929116937422,52.83060776329843,88.8500530787442,359.7815061573657,469.90357238736004,7.718737658015019,4.357829131611333,10.006589758946369,51.92311113158427,25.88631038660742,191.97344315632344,0.05602748,0.05777868,0.05965933,0.1,0.2
5,3.2356723539067604,0.04105306919060721,0.08066365209590987,0.11613420857491288,0.11653664079944645,0.15427362719220605,0.2943264855234466,0.474245961078897,0.988739062473928,0.7776277524834583,0.5352770196605535,0.2177826333876004,0.6354855951301676,0.21620918960907312,0.603353343512985,0.16264349554464608,0.7780780116674431,0.7066787700549736,0.20692225153599564,0.2140955345319688,0,0.7710951707696906,0.6704348579630157,0.5426428922382094,0.41147348398198835,0,0.5969339622651532,0.2923098845899384,0.3003157580242476,0.36804011292308303,0,0.5644498243249296,0.45220403229188844,0.44292450685893475,0.30399702137983187,0,1,0.563670829111349,0.8595788676868612,0,1,0.9832493804862273,0.4688876841769575,0,1,0.3916603445905591,0.9854497822135766,0,1,0.9896245959064615,0.4943136208998793,0,1,1.0632741982003957,0.2510256051481291,0,1,1.2593425234494164,0.28441845244369357,0,1,1.4434491770865168,0.4191470105795019,0,1,0.8745230102478159,0.4341308541724357,0,1,2.1311213863993284,0.4835931045160463,4.792779528794314e-05,1e-05,0.00012999909232687388,0.0013996691289339506,0.0015870633369062647,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.008225785984056405,0.0008616261730642321,0.004191816913540765,0.026358349300566644,0.04382777540621689,0.30548057961994496,0.7764403894832089,4.641734256147211,5.742538322344845,8.284749022275427,5.699507408769816,5.744494824636562,3.6430971906083203,1.287155598676267,0.21102021221143924,4.572572141740234,7.372106106070989,34.84772219165322,9.38801466741914,12.135769882983656,23.545091247505784,31.66641662253459,182.83672672889497,37.19872991945001,9.922725887251161,3.703054096459766,5.969958275825234,4.836174060299648,49.16761563110968,0,5.58871735257706,21.836602278330545,17.898230866408817,36.12331991974785,32.61248802932233,13.59825168857687,5.731268939717779,18.92043798723649,29.895951051190362,223.35955842385826,437.1447008201135,13.088567486210332,3.2726376089868507,18.88264174992482,78.48534666749023,51.52103808858288,280.1119600829683,0.05602748,0.05777868,0.05965933,0.1,0.2
6,1.7186765971120002,0.04091175722531652,0.07720810514769885,0.11434956918942452,0.12666380684722345,0.15675431377893986,0.30751161150712913,0.46469406537093094,0.9839455955130016,0.661388542673029,0.33196494606886917,0.1046771016501872,0.7499191368426924,0.17396784553247682,0.6680528841651457,0.2046545251036942,0.8544348227842794,0.8164638715677949,0.3543204986296832,0.18177191451511676,0,0.6261221914222762,0.5731885096865477,0.6475774037925753,0.18239279135609396,0,0.568580853083643,0.3188773619628442,0.26334194903005026,0.32765631793378935,0,0.5082764510414257,0.5475906724551419,0.21857856663977857,0.4494568506240364,0,1,1.0737271644629796,0.6930775001755365,0,1,0.5514684892201686,0.49877849128577345,0,1,0.22410252641989728,0.7210399468268937,0,1,1.6068218894189692,0.5691760522899274,0,1,1.343825409779729,0.2715453285679897,0,1,1.2164744543133579,0.31188454054647213,0,1,1.2167965482987275,0.45726818900128724,0,1,1.007665283819203,0.353837471439879,0,1,2.717373637889107,0.8840315001946314,3.776117456258194e-05,1e-05,9.182149125296108e-05,0.0014813336477364387,0.007745430256126553,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011944806159109672,0.0008779625062393935,0.0032075666523943645,0.011278616596702491,0.033176999974072856,0.3836454825066533,0.5152362356753969,7.452511077100982,8.983409011865707,10.756279685453153,2.8469925158287865,8.536093618483147,4.641896486386669,1.4512043265871708,0.6984309937277822,4.333840308073899,6.987211925262001,88.74667968497197,10.155232142748837,8.368924210814098,30.026155716804453,28.081788759829816,209.6962824491896,73.04277104435059,10.280303606143733,3.549321727562551,12.863794749107086,12.38301290547833,43.06870313136708,0,2.4777114532356492,16.10226662699804,4.963805384063613,34.237338433783805,78.72155136686679,9.736068740948285,3.055116110004268,29.684399784724025,218.46698729909735,358.8326140190842,464.5853126820583,12.161290813820028,2.549627590838226,32.75234202356167,63.943452073710176,81.00412340761694,162.8951492699137,0.05602748,0.05777868,0.05965933,0.1,0.2
7,3.0849217793474413,0.03910581694280889,0.0993717991735918,0.11814539708563307,0.1300421992540224,0.1601196721043117,0.31022898273617217,0.46258519707368456,0.9699594586605037,0.7194139601568427,0.44509244270840587,0.11903462100317919,0.7886482151939018,0.21308265799393927,0.7295061084971056,0.277720394504499,0.9629191922963606,0.738482907743258,0.26260371838701696,0.2592388758155542,0,0.6355421888425343,0.5357163268288542,0.5416153164238761,0.38477061800062784,0,0.5941712879381271,0.30101245205630944,0.2664406145070565,0.47305666374702054,0,0.4909508418413847,0.525481945518919,0.2191377761450309,0.49840967950470116,0,1,0.9632676424169277,0.78888772034422,0,1,1.157369195339059,0.6097354685919889,0,1,0.5935322198688813,0.5475554732202798,0,1,1.0315333853971775,0.3404537689745839,0,1,1.7902493706923983,0.42629737773035525,0,1,1.0747836328705802,0.21219770421101583,0,1,1.6841213182819503,0.675838792569758,0,1,1.5113234622033218,0.46224173246906486,0,1,1.7603471044773424,0.6057686210352369,4.3061379382495464e-05,1e-05,0.00010471668875572398,0.0007981825558681016,0.010019536008124077,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012339590903272014,0.0004445775957244393,0.004074279913075416,0.019207360174042683,0.04064696855541075,0.31582929906143603,0.6042449775678714,4.063369186239486,10.048464047215656,7.5451702382965085,2.383704108160857,4.839933959020666,3.3482792738782763,1.5671515897738229,0.17932726764639426,1.724139922192892,2.779735792923234,90.84844508501422,10.227151893764638,14.51669350114511,24.251985486824122,14.963820793449493,165.79849359756503,36.821286159158426,2.700141888688741,9.458107389322468,3.391185731106882,8.632664628215796,38.90163847336483,0,2.1451120473989995,8.442977971400063,13.35811890874712,13.620705385323847,27.268920593916782,1.955350850285407,5.157671041416258,69.34589774467108,164.60711125265885,292.286804325675,577.8806565451661,8.911287491183934,5.695780022098699,41.32104470896229,35.910102444511445,33.1995171562239,163.05570512419933,0.05602748,0.05777868,0.05965933,0.1,0.2
8,2.5836213733611393,0.03682885631594869,0.08919838258012129,0.11780385484972968,0.12915641949005463,0.1627792649853688,0.30093040639785806,0.4736983511435559,0.9372007063191229,0.7243151212780207,0.35860553118390465,0.21347877390229136,0.7314395833148383,0.2246119220570694,0.6939938720269747,0.2987701815869065,0.9776961208781573,0.7404586419017766,0.29410921894921194,0.17352964924797787,0,0.5607334557934143,0.5418733120907386,0.5544028950539973,0.4455977275332834,0,0.5586837693941232,0.3152061500852261,0.33720227625266774,0.1500067565706344,0,0.5505410525410266,0.5644259111291264,0.2033297584204892,0.4703279813363549,0,1,0.739839052371198,0.8770919012253743,0,1,1.454117518334924,0.430403990967893,0,1,0.9319258018862301,0.20599883647761066,0,1,1.2659564628804556,0.4195936110415183,0,1,1.5286321102081746,0.19089047869950962,0,1,1.576962488678329,0.3432461161211592,0,1,1.3525948953141889,0.4914128806859049,0,1,2.179575587776319,0.6612236326408998,0,1,1.6571875089333854,1.1662825768862846,3.058916519177852e-05,1e-05,6.343085847865976e-05,0.0013879322357718072,0.01941625509732213,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.013201684875903483,0.0005594322080209442,0.00582325708334128,0.023354428290639842,0.05411979040830382,0.1588304846286072,0.5766489607124773,4.577264047407934,8.910632998146985,5.774154765997657,7.176175085168627,8.411677076341038,8.268868379335432,1.255647446478428,0.7508996372566232,5.057799071844016,8.15441074848321,74.04668212244897,3.9084102432064802,5.148518839433234,28.395388479323582,23.156930346474223,55.08888646905947,32.35110465265139,7.7648749825121754,3.9694241300750237,5.332538192473893,8.430542203432937,61.80344176008895,0,4.355158715511764,9.896089920819339,14.84933049799076,39.95661266756773,29.903587146824812,6.891329575933475,6.247559377904903,23.766755300892807,148.92183997461942,263.37967123390814,799.6814389041236,3.90362294493441,3.3279344091807053,31.743321410031072,68.70284578127541,37.08323421530003,178.75004335727274,0.05602748,0.05777868,0.05965933,0.1,0.2
9,2.523857102265726,0.045550173647772335,0.08436735769417468,0.11376348760117701,0.12780850298704363,0.15460257688959517,0.2959715734804755,0.46936818949608494,0.9872667274337683,0.7561097240278117,0.4686635705494943,0.13827666635277003,0.651672125514107,0.1294185767657587,0.7790382790285654,0.22294483435350745,0.8530484465786894,0.7470026590318213,0.35804868921016275,0.21404500980083327,0,0.7065783138693431,0.5455651277289506,0.4667914027775526,0.34702672062633166,0,0.5777254632390475,0.2016706211715473,0.16737676426568238,0.26717765281991185,0,0.5250727491157071,0.4805643727685285,0.30006497399011245,0.48401984170520795,0,1,1.458093682464427,0.6608819670332142,0,1,0.8048922566857748,0.5016038515944561,0,1,0.53776689058543,0.2548621999690675,0,1,1.5901180804314785,0.33505523927242903,0,1,1.3305938983225196,0.29883791301025153,0,1,1.1168573595684195,0.2601958523195669,0,1,1.4071690207204874,0.5391968983745528,0,1,1.2146415105398918,0.43184183583420527,0,1,1.718467627231215,0.5977934737119059,3.1965555611054245e-05,1e-05,8.595806388737744e-05,0.001852116464892319,0.004621287954000831,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014481914085718847,0.0007880792785417451,0.002792471699336368,0.021649541135147242,0.03940519798940459,0.16805437528578565,0.48725640416180477,8.502818817794731,13.9664449314645,5.870464909768634,4.468750175981335,12.52312567653476,2.395017941280956,0.998490058526435,0.612521841573319,4.577958764958685,7.380790661872165,68.64222808631564,9.104181663652753,10.705488732587119,12.864258376404448,49.75635111444542,144.02390965492665,49.20332574225141,8.431943047715276,5.669823979635759,6.82087144835572,3.4058745919398135,40.22431880874647,0,2.3471828041180482,15.080956803262664,9.605996358726214,36.16587424317361,10.989930227021329,7.23691897260663,0.9057302722933125,62.85660574745228,175.3224876821996,215.73609207507823,463.8544087651336,8.711180498671334,5.166968007831464,20.27684519830125,30.86630662311185,19.603332394802866,336.16199357128585,0.05602748,0.05777868,0.05965933,0.1,0.2
