iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,vaccineEfficacyVsHospitalization_H1_0,vaccineEfficacyVsHospitalization_H1_0.5,vaccineEfficacyVsHospitalization_H1_16,vaccineEfficacyVsHospitalization_H1_65,vaccineEfficacyVsHospitalization_H3_0,vaccineEfficacyVsHospitalization_H3_0.5,vaccineEfficacyVsHospitalization_H3_16,vaccineEfficacyVsHospitalization_H3_65,vaccineEfficacyVsHospitalization_B_0,vaccineEfficacyVsHospitalization_B_0.5,vaccineEfficacyVsHospitalization_B_16,vaccineEfficacyVsHospitalization_B_65,vaccineEfficacyVsDeath_H1_0,vaccineEfficacyVsDeath_H1_0.5,vaccineEfficacyVsDeath_H1_18,vaccineEfficacyVsDeath_H1_65,vaccineEfficacyVsDeath_H3_0,vaccineEfficacyVsDeath_H3_0.5,vaccineEfficacyVsDeath_H3_18,vaccineEfficacyVsDeath_H3_65,vaccineEfficacyVsDeath_B_0,vaccineEfficacyVsDeath_B_0.5,vaccineEfficacyVsDeath_B_18,vaccineEfficacyVsDeath_B_65,highRiskvaccineEfficacyVsDeath_H1_0,highRiskvaccineEfficacyVsDeath_H1_0.5,highRiskvaccineEfficacyVsDeath_H1_18,highRiskvaccineEfficacyVsDeath_H1_65,highRiskvaccineEfficacyVsDeath_H3_0,highRiskvaccineEfficacyVsDeath_H3_0.5,highRiskvaccineEfficacyVsDeath_H3_18,highRiskvaccineEfficacyVsDeath_H3_65,highRiskvaccineEfficacyVsDeath_B_0,highRiskvaccineEfficacyVsDeath_B_0.5,highRiskvaccineEfficacyVsDeath_B_18,highRiskvaccineEfficacyVsDeath_B_65,lowRiskdeathRate_H1_0,lowRiskdeathRate_H1_5,lowRiskdeathRate_H1_18,lowRiskdeathRate_H1_50,lowRiskdeathRate_H1_65,lowRiskdeathRate_H1_75,lowRiskdeathRate_H3_0,lowRiskdeathRate_H3_5,lowRiskdeathRate_H3_18,lowRiskdeathRate_H3_50,lowRiskdeathRate_H3_65,lowRiskdeathRate_H3_75,lowRiskdeathRate_B_0,lowRiskdeathRate_B_5,lowRiskdeathRate_B_18,lowRiskdeathRate_B_50,lowRiskdeathRate_B_65,lowRiskdeathRate_B_75,highRiskdeathRate_H1_0,highRiskdeathRate_H1_5,highRiskdeathRate_H1_18,highRiskdeathRate_H1_50,highRiskdeathRate_H1_65,highRiskdeathRate_H1_75,highRiskdeathRate_H3_0,highRiskdeathRate_H3_5,highRiskdeathRate_H3_18,highRiskdeathRate_H3_50,highRiskdeathRate_H3_65,highRiskdeathRate_H3_75,highRiskdeathRate_B_0,highRiskdeathRate_B_5,highRiskdeathRate_B_18,highRiskdeathRate_B_50,highRiskdeathRate_B_65,highRiskdeathRate_B_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B
0,0.460166751,0.042219263,0.088971364,0.115063904,0.121257532,0.160342386,0.304618671,0.470606296,0.964979574,0.768074817,0.445769125,0.192411395,0.717216085,0.330857789,0.747679811,0.205583847,0.902368838,0.77908135,0.323199672,0.276260233,0,0.690908911,0.59421105,0.569523746,0.509935038,0,0.61175231,0.356392706,0.319016526,0.143258515,0,0.478755885,0.545818429,0.378729716,0.141908193,0,0.682317943,0.424459999,0.46799515,0,0.48469317,0.408912539,0.397414189,0,0.578284371,0.452850093,0.30843591,0,0.522508139,0.729024495,0.251901214,0,0.626894715,0.611633161,0.267618635,0,0.274086603,0.687849074,0.269030696,0,0.413298982,0.763403935,0.224061194,0,0.413000204,0.795124658,0.198553986,0,0.777579028,0.893871543,0.26064746,5.54E-07,2.31E-07,3.59E-07,5.73E-09,1.83E-08,2.06E-09,1.54E-06,4.36E-07,2.43E-06,1.22E-05,4.63E-05,0.000351815,9.23E-07,3.36E-07,1.22E-06,4.79E-06,1.28E-05,0.000123197,2.13E-07,2.28E-07,5.05E-07,6.91E-08,1.02E-07,5.09E-08,5.75E-07,4.74E-07,3.52E-06,4.55E-05,0.000270018,0.000967475,3.37E-07,3.99E-07,1.78E-06,1.78E-05,7.45E-05,0.000338776,0.000188428,7.14E-05,2.38E-05,5.32E-06,0,0,0.000290921,5.50E-05,0.000181579,0.000178643,0.000191278,0.001791469,0.000547286,5.46E-05,6.98E-05,6.86E-05,7.37E-05,0.000123986,0,3.27E-05,0.000231194,0.000142079,0.00037779,7.71E-05,0.000116991,5.41E-05,0.000155588,0.00103309,0.002246636,0.006672392,0.0001372,5.96E-05,0.000277863,0.000755852,0.000308818,0.001937837,0.0336752,0.04400087,0.04449421
1,0.427811271,0.039916623,0.080526159,0.113317779,0.123589016,0.160249848,0.307176666,0.468612353,0.894118336,0.833135059,0.39451038,0.171638327,0.669598106,0.258247431,0.648795526,0.231797312,0.850859757,0.688559315,0.358008372,0.164329255,0,0.754143087,0.467275005,0.653465859,0.212492306,0,0.518325104,0.317076795,0.307303539,0.27735502,0,0.489819327,0.503774804,0.321747116,0.174532775,0,0.792815591,0.386681989,0.331057391,0,0.470319885,0.496927488,0.295286049,0,0.545500476,0.408054343,0.343615001,0,0.531614368,0.614195671,0.271434276,0,0.596562884,0.752938277,0.287569639,0,0.350055349,0.88805469,0.282047897,0,0.56641625,0.743911183,0.196292026,0,0.59275837,0.76195169,0.242052659,0,0.578703008,0.717725548,0.19077501,5.41E-07,2.21E-07,3.64E-07,5.95E-09,1.21E-08,5.02E-10,1.55E-06,4.48E-07,2.43E-06,1.22E-05,4.62E-05,0.000351792,9.27E-07,3.66E-07,1.23E-06,4.78E-06,1.27E-05,0.00012318,2.11E-07,2.46E-07,5.18E-07,7.88E-08,1.07E-07,5.20E-08,5.74E-07,4.76E-07,3.53E-06,4.55E-05,0.00027002,0.000967452,3.40E-07,3.91E-07,1.79E-06,1.78E-05,7.46E-05,0.000338777,5.85E-05,6.61E-06,2.42E-05,9.24E-06,0,0,0.000750173,2.88E-05,0.000113107,0.000194383,0.000627169,0.001376723,0.000449147,6.05E-05,7.60E-05,3.65E-05,4.38E-05,0.000427323,0,1.81E-05,0.000149246,0.000292425,0.00049815,0.000315243,0.000225141,2.63E-05,0.000528944,0.002055785,0.001187853,0.005608334,6.45E-05,2.16E-05,0.000292549,0.000560155,0.00046576,0.001513806,0.0336752,0.04400087,0.04449421
2,0.329613803,0.046721337,0.071988962,0.116333415,0.131006623,0.149913022,0.304860787,0.474214153,0.938031601,0.714260636,0.423952591,0.077916348,0.671711819,0.259958868,0.703295969,0.160335949,0.913354447,0.721890484,0.304274857,0.241281584,0,0.765749141,0.53780381,0.448647277,0.209648819,0,0.54632625,0.316001638,0.147208975,0.366680139,0,0.370051587,0.486663107,0.334418553,0.535707274,0,0.451011888,0.519887952,0.405614393,0,0.468147884,0.488582229,0.303536103,0,0.308374864,0.61693327,0.185882593,0,0.467686816,0.803287528,0.285921495,0,0.576481262,0.862638908,0.302003005,0,0.497758287,0.761617817,0.290309512,0,0.66380725,0.882663902,0.186274766,0,0.54718979,0.702290592,0.157421435,0,0.750527615,0.769113483,0.187798491,5.52E-07,2.05E-07,3.56E-07,1.33E-08,7.09E-09,1.16E-08,1.54E-06,4.30E-07,2.43E-06,1.22E-05,4.63E-05,0.000351792,9.11E-07,3.59E-07,1.22E-06,4.78E-06,1.28E-05,0.000123203,2.16E-07,2.51E-07,5.30E-07,6.91E-08,1.16E-07,6.03E-08,6.10E-07,4.64E-07,3.50E-06,4.55E-05,0.000270001,0.000967485,3.32E-07,4.00E-07,1.78E-06,1.78E-05,7.45E-05,0.000338793,0.000183495,5.88E-05,1.48E-05,9.77E-06,0,0,0.000928114,0.000141331,0.000118205,5.93E-05,0.00028185,0.000984326,0.000407947,0.000109405,8.08E-05,9.97E-05,8.10E-05,0.000103906,0,4.50E-05,8.94E-05,0.00026258,0.000294802,0.000124321,7.13E-05,2.61E-05,0.000146411,0.002638839,0.002063791,0.009122141,0.000166224,1.32E-05,0.000264682,0.000977725,0.000101775,0.003250026,0.0336752,0.04400087,0.04449421
3,0.295977462,0.041715929,0.091038182,0.117432741,0.127443679,0.157061207,0.307473447,0.471533513,0.982152871,0.690371887,0.444601393,0.104812711,0.659685928,0.239794254,0.703323029,0.168204159,0.985305974,0.651453232,0.325292485,0.198151532,0,0.583167101,0.348570281,0.610669202,0.489741575,0,0.637943839,0.338206802,0.271365744,0.191120829,0,0.428419525,0.521674991,0.229795159,0.25275036,0,0.681623101,0.508501057,0.498237681,0,0.619414546,0.399757626,0.302163587,0,0.623022908,0.531215708,0.173767092,0,0.604095182,0.7943716,0.24522553,0,0.520951984,0.830061728,0.327987429,0,0.482212141,0.889031616,0.319608121,0,0.501012556,0.845022091,0.150899662,0,0.452825377,0.817213184,0.255125868,0,0.787681897,0.740972716,0.232774136,5.55E-07,2.31E-07,3.77E-07,5.13E-10,2.30E-09,7.83E-09,1.56E-06,4.40E-07,2.42E-06,1.22E-05,4.62E-05,0.000351808,9.30E-07,3.57E-07,1.22E-06,4.80E-06,1.28E-05,0.000123199,1.96E-07,2.55E-07,5.33E-07,7.85E-08,1.12E-07,5.83E-08,6.02E-07,4.51E-07,3.50E-06,4.55E-05,0.000270019,0.000967488,3.48E-07,3.75E-07,1.78E-06,1.78E-05,7.46E-05,0.000338776,8.63E-05,2.24E-05,9.24E-06,6.83E-06,0,0,0.00015341,6.64E-05,4.65E-05,0.000291215,0.000578768,0.001619752,0.000197467,0.000124091,7.62E-05,1.17E-05,9.33E-05,0.000409745,0,7.20E-05,0.000119749,0.000217652,0.000210493,0.00026984,9.31E-05,7.21E-05,0.000951168,0.000905742,0.003234289,0.007015764,5.60E-05,2.95E-05,0.000469643,0.000392799,0.000434785,0.000492552,0.0336752,0.04400087,0.04449421
4,0.284007429,0.038843538,0.090026188,0.11761337,0.120885994,0.154193804,0.305851403,0.466711264,0.967689212,0.640572371,0.421599123,0.213454846,0.679131315,0.233856074,0.744141583,0.223675009,0.914573925,0.807442876,0.431705106,0.260213755,0,0.645008273,0.643136113,0.546498557,0.304548862,0,0.529987204,0.307670728,0.162697,0.447471624,0,0.517829726,0.574047745,0.378004502,0.467624548,0,0.666135807,0.533328404,0.385399933,0,0.384665636,0.479402623,0.307303452,0,0.471332729,0.367817363,0.444683952,0,0.418126126,0.756932553,0.308508953,0,0.697214346,0.498928794,0.259040601,0,0.271268756,0.785671362,0.242097782,0,0.731217481,0.718420763,0.188612549,0,0.47055832,0.81537207,0.177414839,0,0.768746447,0.763215891,0.14934791,5.39E-07,2.36E-07,3.51E-07,1.53E-08,9.26E-09,1.66E-09,1.57E-06,4.44E-07,2.41E-06,1.22E-05,4.62E-05,0.000351803,9.01E-07,3.34E-07,1.22E-06,4.76E-06,1.28E-05,0.000123179,2.00E-07,2.44E-07,5.06E-07,6.73E-08,1.23E-07,6.99E-08,5.96E-07,4.54E-07,3.52E-06,4.55E-05,0.000270001,0.000967462,3.39E-07,3.62E-07,1.77E-06,1.78E-05,7.45E-05,0.000338793,2.78E-05,4.76E-05,1.67E-05,6.85E-06,0,0,0.000955791,8.27E-05,8.50E-05,9.75E-05,0.000359576,0.001399328,8.07E-05,5.27E-05,4.75E-05,0.000100877,3.81E-05,0.000359968,0,2.28E-05,8.97E-05,0.000207456,0.000587513,0.000156396,0.000157271,4.39E-05,0.000648461,0.000477799,0.001200291,0.004895956,0.000145097,5.77E-05,0.00038829,0.000723994,0.000820617,0.001172557,0.0336752,0.04400087,0.04449421
5,0.281854976,0.040517838,0.0896244,0.120752697,0.120806098,0.152437014,0.305641427,0.467184884,0.86815549,0.782178565,0.431438371,0.192067435,0.748504467,0.194247254,0.698283142,0.284366105,0.853857832,0.773992743,0.230803841,0.227434211,0,0.689410534,0.593524722,0.52505124,0.122166664,0,0.592735236,0.270748867,0.337141812,0.314147661,0,0.485354441,0.51086038,0.353250063,0.515363502,0,0.847142181,0.67899897,0.615833785,0,0.287184346,0.566089554,0.31175593,0,0.465859748,0.370296255,0.276252874,0,0.494018388,0.846487259,0.274178605,0,0.623846709,0.70306009,0.282814458,0,0.487102039,0.518905821,0.250259982,0,0.74371746,0.838098086,0.156422574,0,0.659926871,0.708806841,0.15880987,0,0.642932185,0.786316837,0.188190155,5.44E-07,2.39E-07,3.56E-07,4.21E-09,1.01E-08,1.98E-08,1.57E-06,4.37E-07,2.43E-06,1.22E-05,4.62E-05,0.000351811,9.09E-07,3.57E-07,1.21E-06,4.79E-06,1.28E-05,0.0001232,1.92E-07,2.58E-07,5.18E-07,5.99E-08,1.23E-07,4.48E-08,5.99E-07,4.41E-07,3.51E-06,4.55E-05,0.000270008,0.000967454,3.37E-07,3.73E-07,1.80E-06,1.78E-05,7.46E-05,0.000338769,0.00015213,7.75E-05,3.76E-06,8.28E-06,0,0,0.00101179,6.27E-05,7.96E-05,0.000179369,0.000564736,0.001055292,0.000357917,3.35E-05,5.42E-05,0.000100388,0.000136782,0.000398989,0,4.50E-05,5.43E-05,0.000216497,0.00020672,0.000419299,0.000102182,4.00E-05,0.000720466,0.003008741,0.003010821,0.008934452,0.000159277,1.49E-05,0.000427496,0.000759803,0.000355777,0.001175096,0.0336752,0.04400087,0.04449421
6,0.341709615,0.041786032,0.082225118,0.120146869,0.127264305,0.158255745,0.303029131,0.471122625,0.992054017,0.777845622,0.385228976,0.114458072,0.645122266,0.149128967,0.678252486,0.217122436,0.919858601,0.778929229,0.279339488,0.280425166,0,0.531746988,0.637757272,0.437110776,0.426821696,0,0.684490048,0.338369691,0.36366464,0.220978116,0,0.559796238,0.536989846,0.364297124,0.505531017,0,0.775700514,0.358230094,0.582226171,0,0.222712291,0.51725385,0.420341794,0,0.601986591,0.228338794,0.357574247,0,0.606312408,0.685313463,0.242079476,0,0.467038434,0.752411408,0.294065298,0,0.354336549,0.707973466,0.302705462,0,0.471611606,0.813710717,0.241938301,0,0.679024172,0.720758328,0.209823947,0,0.779572995,0.738277995,0.213256105,5.30E-07,2.01E-07,3.71E-07,1.03E-08,9.40E-09,1.79E-08,1.54E-06,4.27E-07,2.42E-06,1.22E-05,4.62E-05,0.000351791,9.09E-07,3.55E-07,1.23E-06,4.79E-06,1.28E-05,0.000123187,2.04E-07,2.42E-07,5.16E-07,6.06E-08,1.19E-07,5.97E-08,5.91E-07,4.51E-07,3.52E-06,4.55E-05,0.00027002,0.00096746,3.36E-07,3.62E-07,1.76E-06,1.78E-05,7.45E-05,0.000338773,0.000142911,5.35E-05,1.32E-05,9.43E-06,0,0,0.001012101,6.96E-05,0.000129464,4.46E-05,0.000618914,0.00076902,0.000279197,6.47E-05,6.21E-05,8.25E-05,0.000159495,0.000567661,0,3.19E-05,7.76E-05,0.000111035,0.000465806,0.000366428,9.71E-05,4.51E-05,0.000650754,0.001763712,0.002655813,0.004090565,7.60E-05,1.48E-05,0.000160403,0.000562373,0.00085384,0.002292024,0.0336752,0.04400087,0.04449421
7,0.406688222,0.038862236,0.091866425,0.113279101,0.118204037,0.160259222,0.303933489,0.465887028,0.891723088,0.681613253,0.427704197,0.114174809,0.7877224,0.264394514,0.717688558,0.182529543,0.855519839,0.772809214,0.325467981,0.249736971,0,0.624892266,0.563814229,0.542985676,0.332989837,0,0.541320742,0.373262217,0.169205106,0.466284929,0,0.546589116,0.454691607,0.359089256,0.298115742,0,0.761432193,0.566813433,0.520134987,0,0.421008013,0.504466631,0.297608088,0,0.410372269,0.606377347,0.269465009,0,0.567633741,0.742791692,0.313575898,0,0.584619687,0.813764923,0.280380144,0,0.46087792,0.858242413,0.249004713,0,0.6320343,0.807496748,0.151672438,0,0.485418764,0.743615035,0.206482915,0,0.575993528,0.725701246,0.169430982,5.27E-07,2.29E-07,3.77E-07,4.63E-09,1.74E-08,1.08E-10,1.55E-06,4.21E-07,2.44E-06,1.22E-05,4.62E-05,0.000351827,9.04E-07,3.30E-07,1.21E-06,4.78E-06,1.27E-05,0.000123186,2.12E-07,2.24E-07,5.30E-07,8.42E-08,1.14E-07,7.17E-08,5.92E-07,4.58E-07,3.51E-06,4.54E-05,0.000270016,0.000967466,3.49E-07,3.67E-07,1.79E-06,1.78E-05,7.45E-05,0.000338775,0.000120497,3.28E-05,2.22E-05,7.37E-06,0,0,0.000494217,0.000111012,8.06E-05,0.000107171,0.000433888,0.000214212,0.000588506,4.74E-05,6.91E-05,7.00E-05,3.90E-05,0.000599661,0,4.90E-05,7.63E-05,0.000254279,0.000480089,0.00020155,0.000201084,2.68E-05,0.000881375,0.001927397,0.001007551,0.008744518,0.000171405,3.39E-05,0.000451821,0.000585683,0.00056543,0.000856512,0.0336752,0.04400087,0.04449421
8,0.682628199,0.045644579,0.088308504,0.120724252,0.129818868,0.154668922,0.307842374,0.471615937,0.956738934,0.695063033,0.473252884,0.166731433,0.628721188,0.250857623,0.749761298,0.146331387,0.855792897,0.641781315,0.290886373,0.312284397,0,0.72600175,0.508779974,0.553804414,0.268875756,0,0.548964969,0.266479014,0.216418715,0.335729009,0,0.547156814,0.492466193,0.240750435,0.20145456,0,0.352472938,0.422831969,0.364512096,0,0.564420864,0.536483839,0.347919757,0,0.693415113,0.543766915,0.356142992,0,0.625774727,0.397103188,0.292871258,0,0.556024,0.764832165,0.275822694,0,0.377711581,0.682919742,0.243184117,0,0.480945114,0.879505074,0.134174834,0,0.653454203,0.714685212,0.215739072,0,0.790535765,0.821385207,0.218033343,5.42E-07,2.03E-07,3.54E-07,1.52E-08,6.65E-09,1.01E-08,1.56E-06,4.25E-07,2.43E-06,1.22E-05,4.62E-05,0.000351819,9.02E-07,3.50E-07,1.22E-06,4.79E-06,1.28E-05,0.000123205,1.99E-07,2.57E-07,5.25E-07,5.29E-08,1.05E-07,7.13E-08,6.06E-07,4.53E-07,3.53E-06,4.54E-05,0.000270007,0.000967478,3.40E-07,3.60E-07,1.79E-06,1.78E-05,7.45E-05,0.000338796,2.94E-05,2.92E-05,8.88E-06,4.84E-06,0,0,0.000537399,5.26E-05,0.000146239,0.000203318,0.000460776,0.001187347,0.000601793,0.000102172,7.68E-05,7.16E-05,9.30E-05,0.000520873,0,3.80E-05,0.000198291,0.000123087,0.000261386,0.00058179,6.38E-05,4.89E-05,0.000241422,0.002482142,0.003567834,0.006974795,0.000208991,2.39E-05,0.000280701,0.000935195,0.000431894,0.00222522,0.0336752,0.04400087,0.04449421
9,0.482067819,0.04084577,0.092129894,0.113617632,0.125617065,0.151698868,0.30554234,0.45792218,0.941265877,0.781061443,0.468489989,0.162939443,0.695523059,0.224149151,0.798000877,0.153374928,0.891210763,0.690491141,0.330128014,0.265534905,0,0.576127932,0.597810013,0.652158347,0.264392326,0,0.640427555,0.236282127,0.209217676,0.477615922,0,0.536246399,0.570068758,0.245459076,0.420956425,0,0.740650223,0.515480005,0.601853946,0,0.218953734,0.494756358,0.360458893,0,0.612217194,0.486672773,0.388029017,0,0.618055777,0.724345285,0.310866677,0,0.615931768,0.729760699,0.286195744,0,0.279123684,0.653088076,0.251540792,0,0.473939593,0.871471955,0.214360041,0,0.648137742,0.839807085,0.186246564,0,0.581319849,0.861204142,0.203857043,5.49E-07,2.30E-07,3.50E-07,6.75E-09,1.65E-08,1.35E-08,1.55E-06,4.27E-07,2.41E-06,1.22E-05,4.62E-05,0.000351803,9.28E-07,3.58E-07,1.22E-06,4.79E-06,1.28E-05,0.00012321,2.03E-07,2.59E-07,5.28E-07,7.06E-08,1.31E-07,4.33E-08,5.95E-07,4.68E-07,3.51E-06,4.55E-05,0.000270017,0.000967472,3.38E-07,3.62E-07,1.77E-06,1.78E-05,7.45E-05,0.000338794,0.000130625,3.65E-05,1.74E-05,8.21E-06,0,0,0.000902393,3.78E-05,0.000109742,0.000326832,0.000322192,0.001086314,0.000364353,8.56E-05,6.80E-05,5.56E-05,7.90E-05,0.000618229,0,6.69E-05,4.64E-05,0.000238057,0.000444781,0.000135871,6.25E-05,4.37E-05,0.000551507,0.001573114,0.002583939,0.005886906,6.71E-05,3.55E-05,0.000306706,0.000959978,0.000678026,0.002745727,0.0336752,0.04400087,0.04449421
